num_intermediate_contexts	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
0.003000	0.000000	0.189000	0.201000	0.288000	0.003000
0.000000	0.000000	0.258000	0.294000	0.300000	0.000000
0.000000	0.000000	0.291000	0.300000	0.300000	0.000000
0.000000	0.078000	0.297000	0.300000	0.300000	0.000000
0.009000	0.111000	0.300000	0.300000	0.300000	0.006000
0.090000	0.183000	0.297000	0.297000	0.300000	0.018000
0.153000	0.210000	0.300000	0.300000	0.300000	0.018000
0.228000	0.228000	0.300000	0.300000	0.300000	0.009000
0.249000	0.225000	0.300000	0.300000	0.300000	0.018000
0.270000	0.261000	0.300000	0.300000	0.300000	0.054000
0.291000	0.297000	0.300000	0.300000	0.300000	0.045000
0.300000	0.300000	0.300000	0.300000	0.300000	0.153000
0.300000	0.300000	0.297000	0.300000	0.300000	0.255000
