exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
500.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.944000
1000.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.616000
2500.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.162000
5000.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.008000
7500.000000	0.990000	0.996000	1.000000	1.000000	1.000000	0.000000
10000.000000	0.876000	0.758000	1.000000	1.000000	1.000000	0.000000
12500.000000	0.752000	0.758000	1.000000	0.982000	1.000000	0.000000
15000.000000	0.728000	0.740000	1.000000	0.968000	1.000000	0.000000
20000.000000	0.572000	0.682000	1.000000	0.978000	1.000000	0.000000
25000.000000	0.412000	0.716000	1.000000	0.958000	1.000000	0.000000
