exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
100.000000	0.078900	0.079680	0.074640	0.078000	0.080400	0.066000
250.000000	0.073080	0.076260	0.071580	0.083400	0.083400	0.048360
500.000000	0.064380	0.060000	0.075480	0.075960	0.078660	0.043260
1000.000000	0.048720	0.063300	0.073980	0.076260	0.083400	0.018840
2500.000000	0.025440	0.039060	0.070140	0.066660	0.075720	0.006180
5000.000000	0.004740	0.026040	0.073740	0.066720	0.079800	0.003180
7500.000000	0.001680	0.003360	0.070140	0.069720	0.079200	0.000000
10000.000000	0.000000	0.000000	0.070740	0.072000	0.076800	0.000540
12500.000000	0.000000	0.000000	0.073800	0.067800	0.078600	0.000000
15000.000000	0.000000	0.000000	0.069720	0.069420	0.081600	0.000000
20000.000000	0.000000	0.000000	0.072900	0.027900	0.081600	0.000000
25000.000000	0.000000	0.000000	0.071580	0.032040	0.078000	0.000000
100000.000000	0.000000	0.000000	0.072720	0.026640	0.079800	0.000000
