exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
100.000000	0.299400	0.300000	0.300000	0.293400	0.294000	0.258000
250.000000	0.297000	0.288000	0.300000	0.298200	0.299400	0.141000
500.000000	0.180000	0.189000	0.288000	0.294600	0.295200	0.030000
1000.000000	0.141000	0.105000	0.297000	0.228000	0.295200	0.003000
2500.000000	0.015000	0.033000	0.294000	0.029400	0.295800	0.000000
5000.000000	0.000000	0.009000	0.297000	0.041400	0.294600	0.000000
7500.000000	0.000000	0.000000	0.288000	0.034800	0.295800	0.000000
10000.000000	0.000000	0.000000	0.285000	0.033000	0.298200	0.000000
12500.000000	0.000000	0.000000	0.291000	0.016200	0.294600	0.000000
15000.000000	0.000000	0.000000	0.294000	0.008400	0.291600	0.000000
20000.000000	0.000000	0.000000	0.291000	0.000000	0.295200	0.000000
25000.000000	0.000000	0.000000	0.291000	0.000000	0.297000	0.000000
100000.000000	0.000000	0.000000	0.291000	0.000000	0.295200	0.000000
