exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
0.300002	0.300002	0.297001	0.300002	0.300002	0.272401
0.298202	0.296402	0.295201	0.300002	0.300002	0.255601
0.289201	0.293401	0.296402	0.300002	0.300002	0.208201
0.248401	0.211801	0.296402	0.300002	0.300002	0.117000
0.141600	0.177600	0.297601	0.300002	0.300002	0.051600
0.069000	0.140400	0.295201	0.300002	0.300002	0.019200
0.028200	0.133800	0.297001	0.300002	0.300002	0.007200
0.015000	0.116400	0.294601	0.300002	0.300002	0.003600
0.002400	0.099600	0.297001	0.300002	0.300002	0.001200
0.000600	0.050400	0.294601	0.300002	0.300002	0.000600
0.000000	0.016200	0.297601	0.300002	0.300002	0.000000
0.000000	0.000000	0.298802	0.300002	0.300002	0.000000
0.000000	0.000000	0.293401	0.300002	0.300002	0.000000
