diff_in_best_reward	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
0.010000	0.002480	0.002800	0.002728	0.002642	0.002620	0.002352
0.050000	0.009500	0.011900	0.013180	0.011970	0.012900	0.003750
0.100000	0.008220	0.013720	0.024900	0.022260	0.027200	0.000000
0.150000	0.001680	0.000840	0.038430	0.031830	0.040500	0.000000
0.200000	0.000000	0.000000	0.049560	0.032880	0.052800	0.000000
0.250000	0.000000	0.000000	0.062400	0.033850	0.067500	0.000000
0.300000	0.000000	0.000000	0.070380	0.027060	0.081600	0.000000
0.350000	0.000000	0.000000	0.081480	0.027650	0.092400	0.000000
0.400000	0.000000	0.000000	0.089120	0.028480	0.108800	0.000000
0.450000	0.000000	0.000000	0.090540	0.020340	0.120600	0.000000
