exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
100.000000	1.000000	1.000000	0.990000	1.000000	1.000000	0.750000
250.000000	0.970000	0.960000	0.990000	1.000000	1.000000	0.410000
500.000000	0.680000	0.580000	0.930000	1.000000	1.000000	0.100000
1000.000000	0.410000	0.340000	0.980000	0.770000	1.000000	0.000000
2500.000000	0.040000	0.120000	0.980000	0.330000	1.000000	0.000000
5000.000000	0.000000	0.020000	0.980000	0.100000	1.000000	0.000000
7500.000000	0.000000	0.000000	0.990000	0.200000	1.000000	0.000000
10000.000000	0.000000	0.000000	0.990000	0.060000	1.000000	0.000000
12500.000000	0.000000	0.000000	0.970000	0.090000	1.000000	0.000000
15000.000000	0.000000	0.000000	0.990000	0.030000	1.000000	0.000000
20000.000000	0.000000	0.000000	0.920000	0.010000	1.000000	0.000000
25000.000000	0.000000	0.000000	0.950000	0.000000	1.000000	0.000000
100000.000000	0.000000	0.000000	0.970000	0.000000	1.000000	0.000000
