exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
100.000000	0.298800	0.299400	0.297000	0.292800	0.296400	0.249000
250.000000	0.288000	0.288000	0.300000	0.298200	0.296400	0.090000
500.000000	0.213000	0.165000	0.297000	0.289200	0.294600	0.036000
1000.000000	0.090000	0.114000	0.288000	0.238800	0.298200	0.003000
2500.000000	0.006000	0.039000	0.276000	0.051000	0.298200	0.000000
5000.000000	0.000000	0.015000	0.285000	0.028200	0.297000	0.000000
7500.000000	0.000000	0.015000	0.288000	0.031200	0.295800	0.000000
10000.000000	0.000000	0.000000	0.285000	0.021000	0.297600	0.000000
12500.000000	0.000000	0.000000	0.291000	0.010200	0.298200	0.000000
15000.000000	0.000000	0.000000	0.285000	0.009000	0.297000	0.000000
20000.000000	0.000000	0.000000	0.285000	0.000000	0.294000	0.000000
25000.000000	0.000000	0.000000	0.282000	0.000000	0.294000	0.000000
100000.000000	0.000000	0.000000	0.294000	0.000000	0.297600	0.000000
