exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
500.000000	0.299462	0.299642	0.300002	0.300002	0.299972	0.288001
1000.000000	0.300002	0.300002	0.300002	0.300002	0.299942	0.190800
2500.000000	0.300002	0.300002	0.300002	0.300002	0.300002	0.042000
5000.000000	0.300002	0.300002	0.300002	0.300002	0.299912	0.001800
7500.000000	0.291001	0.298802	0.300002	0.299972	0.299852	0.000000
10000.000000	0.265201	0.222601	0.300002	0.299672	0.300002	0.000000
12500.000000	0.237001	0.221401	0.300002	0.293251	0.299972	0.000000
15000.000000	0.219001	0.220201	0.300002	0.294841	0.299942	0.000000
20000.000000	0.168600	0.200401	0.300002	0.289891	0.299942	0.000000
25000.000000	0.124200	0.215401	0.300002	0.288751	0.299912	0.000000
