exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
500.000000	0.990000	0.990000	1.000000	1.000000	1.000000	0.970000
1000.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.870000
2500.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.670000
5000.000000	0.970000	1.000000	1.000000	1.000000	1.000000	0.390000
7500.000000	0.920000	1.000000	1.000000	1.000000	1.000000	0.280000
10000.000000	0.880000	0.850000	0.990000	1.000000	1.000000	0.180000
12500.000000	0.800000	0.740000	1.000000	1.000000	1.000000	0.040000
15000.000000	0.710000	0.750000	1.000000	1.000000	1.000000	0.030000
20000.000000	0.630000	0.740000	0.990000	1.000000	1.000000	0.000000
25000.000000	0.410000	0.840000	1.000000	1.000000	1.000000	0.000000
