exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
500.000000	0.042636	0.042489	0.043179	0.042744	0.043500	0.038982
1000.000000	0.043500	0.043272	0.043245	0.043122	0.043470	0.038046
2500.000000	0.043191	0.043275	0.042708	0.043500	0.043440	0.031488
5000.000000	0.042786	0.043125	0.042753	0.043500	0.043410	0.023196
7500.000000	0.042324	0.042870	0.042969	0.043500	0.043470	0.015150
10000.000000	0.041274	0.038013	0.043176	0.043260	0.043470	0.008763
12500.000000	0.039963	0.042369	0.043284	0.042918	0.043440	0.004794
15000.000000	0.039375	0.042978	0.042921	0.043080	0.043440	0.003204
20000.000000	0.036972	0.042195	0.043029	0.043026	0.043470	0.000948
25000.000000	0.034569	0.041064	0.043002	0.043290	0.043440	0.000447
