exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
100.000000	0.079380	0.077220	0.074880	0.076800	0.080400	0.064920
250.000000	0.071640	0.077520	0.070620	0.082800	0.081000	0.051660
500.000000	0.067500	0.063780	0.073740	0.078360	0.081000	0.034080
1000.000000	0.053280	0.061440	0.076920	0.071460	0.080400	0.027540
2500.000000	0.022500	0.044220	0.070980	0.072540	0.081000	0.006780
5000.000000	0.005880	0.020400	0.072660	0.075060	0.080400	0.000900
7500.000000	0.000840	0.000000	0.073740	0.069360	0.076800	0.000600
10000.000000	0.000000	0.000000	0.074040	0.070800	0.082800	0.000300
12500.000000	0.000000	0.000000	0.076080	0.071400	0.078000	0.000000
15000.000000	0.000000	0.000000	0.068460	0.073200	0.078000	0.000000
20000.000000	0.000000	0.000000	0.066660	0.022500	0.080400	0.000000
25000.000000	0.000000	0.000000	0.069300	0.027660	0.079200	0.000000
100000.000000	0.000000	0.000000	0.073740	0.027240	0.081000	0.000000
