exploration_budget	roundrobin_roundrobin	roundrobin_ucb	roundrobin_ts	ucb_over_intervention_pairs	ts_over_intervention_pairs	convex_explorer
500.000000	0.990000	0.990000	1.000000	1.000000	1.000000	0.990000
1000.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.920000
2500.000000	0.990000	0.990000	0.990000	1.000000	1.000000	0.660000
5000.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.400000
7500.000000	0.930000	0.980000	1.000000	1.000000	1.000000	0.200000
10000.000000	0.870000	0.720000	0.980000	1.000000	1.000000	0.150000
12500.000000	0.830000	0.760000	1.000000	1.000000	1.000000	0.050000
15000.000000	0.820000	0.780000	1.000000	1.000000	1.000000	0.030000
20000.000000	0.640000	0.770000	1.000000	1.000000	1.000000	0.010000
25000.000000	0.470000	0.800000	0.990000	1.000000	1.000000	0.000000
